name,stratum,truth_accept,source,gate1,gate1b,integrity,gate2,gate3,clone_control_ok,verdict,failing,next_agent,adjust,outcome
wrong_68,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_69,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_70,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_71,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_72,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_73,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_74,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_75,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_76,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_77,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_78,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_79,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_80,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_81,N4_wrong_style,false,live (parity sample),true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_82,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_83,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_84,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_85,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_86,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_87,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_88,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_89,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_90,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_91,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_92,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_93,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_94,N4_wrong_style,false,live (parity sample),true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_95,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
underwear_seed42,N1_malformed,false,live,true,true,false,true,,true,REJECT,integrity,concept-designer,seed,RETRY
underwear_seed44,N1_malformed,false,live,true,true,true,false,,true,REJECT,gate2,concept-designer,ip_adapter_scale,RETRY
underwear_seed45,N1_malformed,false,live,true,true,false,true,,true,REJECT,integrity,concept-designer,seed,RETRY
swatch_concat-0.15_s43,N2_swatch,false,live,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
swatch_concat-style-only-1.0_s42,N2_swatch,false,live,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
clone_Sweater,N3_clone,false,live,true,false,true,true,false,true,REJECT,"gate1b,gate3",concept-designer,ip_adapter_scale,RETRY
clone_Dress,N3_clone,false,live,true,false,true,true,false,true,REJECT,"gate1b,gate3",concept-designer,ip_adapter_scale,RETRY
clone_Top,N3_clone,false,live,true,false,true,true,false,true,REJECT,"gate1b,gate3",concept-designer,ip_adapter_scale,RETRY
clone_Bikini top,N3_clone,false,live,true,false,true,false,false,true,REJECT,"gate1b,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
submitted_Sweater,P1_approved,true,live,true,true,true,true,true,true,PASS_PENDING_HUMAN,"",forecaster,,FORWARD
submitted_Dress,P1_approved,true,live,true,true,true,true,true,true,PASS_PENDING_HUMAN,"",forecaster,,FORWARD
submitted_Top,P1_approved,true,live,true,true,false,true,false,true,REJECT,"integrity,gate3",concept-designer,ip_adapter_scale,RETRY
submitted_Bikini top,P1_approved,true,live,true,true,true,false,true,true,REJECT,gate2,concept-designer,ip_adapter_scale,RETRY
h3_underwear_seed43,P2_coherent,true,live,true,true,true,true,,true,INCONCLUSIVE,"",,,ESCALATE_INCONCLUSIVE
clean_sweater_concat-0.25-nat_s43,P2_coherent,true,live,true,true,true,false,true,true,REJECT,gate2,concept-designer,ip_adapter_scale,RETRY
clean_sweater_concat-0.35-nat_s43,P2_coherent,true,live,true,true,true,false,true,true,REJECT,gate2,concept-designer,ip_adapter_scale,RETRY
clean_sweater_single-0.35-nat_s43,P2_coherent,true,live,true,true,true,false,false,true,REJECT,"gate2,gate3",concept-designer,ip_adapter_scale,RETRY
m3_sweater,P2_coherent,true,live,true,true,true,false,false,true,REJECT,"gate2,gate3",concept-designer,ip_adapter_scale,RETRY
m3_dress,P2_coherent,true,live,true,true,true,true,false,true,REJECT,gate3,concept-designer,ip_adapter_scale,RETRY
