method,split,metric,n_origins,mean,ci_low,ci_high,diff_vs_lightgbm_mean,diff_vs_lightgbm_ci_low,diff_vs_lightgbm_ci_high,diff_vs_lightgbm_note
lambdarank,covid,precision_at_10,7,0.2285714285714286,0.19999999999999998,0.31428571428571433,-0.014285714285714263,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,covid,ndcg_at_10,7,0.8992876132614598,0.8820191645149705,0.9128953971746849,-0.023355688737373925,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,covid,spearman_rho,7,0.5760772752365124,0.5340581253492793,0.5890822549790948,-0.24331076983212563,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,covid,wmape,7,4.1601131542478615,3.960987944726059,4.401503232210148,4.031864551975579,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,non_covid,hit_at_3_in_top20,5,0.5333333333333333,0.3333333333333333,0.5333333333333333,-0.1333333333333333,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,non_covid,hit_at_3_in_top10,5,0.4,0.2,0.4,-0.06666666666666665,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,non_covid,precision_at_3,5,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,non_covid,precision_at_10,5,0.2,0.1,0.2,-0.07999999999999996,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,non_covid,ndcg_at_10,5,0.8559130742237077,0.8134831267916682,0.8745842059576618,-0.012533950082917023,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,non_covid,spearman_rho,5,0.4650122013541348,0.44719126361191497,0.46501220135413474,-0.3155858164773351,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,non_covid,wmape,5,4.517786340870866,4.517786340870867,4.572599469549649,4.364173738782736,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
ewma_persistence,pooled,hit_at_3_in_top20,12,0.27777777777777773,0.19444444444444442,0.4166666666666667,,,,
ewma_persistence,pooled,hit_at_3_in_top10,12,0.13888888888888887,0.08333333333333333,0.22222222222222224,,,,
ewma_persistence,pooled,precision_at_3,12,0.0,0.0,0.0,,,,
ewma_persistence,pooled,precision_at_10,12,0.13333333333333333,0.10833333333333334,0.19999999999999998,,,,
ewma_persistence,pooled,ndcg_at_10,12,0.8044672233730307,0.741115181890733,0.8674964195221148,,,,
ewma_persistence,pooled,spearman_rho,12,0.5883505225106128,0.5495699791449971,0.6166901654160849,,,,
ewma_persistence,pooled,wmape,12,0.1983963981698208,0.17421300756317615,0.22768070493893547,,,,
ewma_persistence,covid,hit_at_3_in_top20,7,0.33333333333333337,0.2857142857142857,0.42857142857142855,,,,
ewma_persistence,covid,hit_at_3_in_top10,7,0.14285714285714285,0.047619047619047616,0.2857142857142857,,,,
ewma_persistence,covid,precision_at_3,7,0.0,0.0,0.0,,,,
ewma_persistence,covid,precision_at_10,7,0.15714285714285717,0.14285714285714285,0.22857142857142856,,,,
ewma_persistence,covid,ndcg_at_10,7,0.8620909880358741,0.8375179319283275,0.8757273696706891,,,,
ewma_persistence,covid,spearman_rho,7,0.6240923961607796,0.5930099387031061,0.6240923961607796,,,,
ewma_persistence,covid,wmape,7,0.1742380536150076,0.16544038684368462,0.1966810263714405,,,,
ewma_persistence,non_covid,hit_at_3_in_top20,5,0.2,0.06666666666666667,0.2,,,,
ewma_persistence,non_covid,hit_at_3_in_top10,5,0.13333333333333333,0.06666666666666667,0.13333333333333333,,,,
ewma_persistence,non_covid,precision_at_3,5,0.0,0.0,0.0,,,,
ewma_persistence,non_covid,precision_at_10,5,0.1,0.06000000000000001,0.12,,,,
ewma_persistence,non_covid,ndcg_at_10,5,0.7237939528450499,0.6685463802035362,0.7237939528450499,,,,
ewma_persistence,non_covid,spearman_rho,5,0.5383118994003793,0.5161454668929876,0.5383118994003794,,,,
ewma_persistence,non_covid,wmape,5,0.23221808054655915,0.23221808054655915,0.257025358895313,,,,
global_mean,pooled,hit_at_3_in_top20,12,0.0,0.0,0.0,,,,
global_mean,pooled,hit_at_3_in_top10,12,0.0,0.0,0.0,,,,
global_mean,pooled,precision_at_3,12,0.0,0.0,0.0,,,,
global_mean,pooled,precision_at_10,12,0.008333333333333333,0.0,0.025000000000000005,,,,
global_mean,pooled,ndcg_at_10,12,0.40679038554108454,0.36297012027165376,0.44662036099225705,,,,
global_mean,pooled,spearman_rho,12,NaN,NaN,NaN,,,,
global_mean,pooled,wmape,12,0.30856785392521446,0.2967040176988723,0.3247038536299184,,,,
global_mean,covid,hit_at_3_in_top20,7,0.0,0.0,0.0,,,,
global_mean,covid,hit_at_3_in_top10,7,0.0,0.0,0.0,,,,
global_mean,covid,precision_at_3,7,0.0,0.0,0.0,,,,
global_mean,covid,precision_at_10,7,0.014285714285714287,0.0,0.028571428571428574,,,,
global_mean,covid,ndcg_at_10,7,0.38514290917220295,0.33918287698692856,0.3893379705172076,,,,
global_mean,covid,spearman_rho,7,NaN,NaN,NaN,,,,
global_mean,covid,wmape,7,0.2969931779007618,0.29080042882315216,0.31230797243001385,,,,
global_mean,non_covid,hit_at_3_in_top20,5,0.0,0.0,0.0,,,,
global_mean,non_covid,hit_at_3_in_top10,5,0.0,0.0,0.0,,,,
global_mean,non_covid,precision_at_3,5,0.0,0.0,0.0,,,,
global_mean,non_covid,precision_at_10,5,0.0,0.0,0.0,,,,
global_mean,non_covid,ndcg_at_10,5,0.4370968524575186,0.4074921464276328,0.4549637178128408,,,,
global_mean,non_covid,spearman_rho,5,NaN,NaN,NaN,,,,
global_mean,non_covid,wmape,5,0.32477240035944804,0.32477240035944804,0.33763121181991373,,,,
lightgbm,pooled,hit_at_3_in_top20,12,0.7222222222222222,0.6944444444444443,0.9166666666666666,,,,
lightgbm,pooled,hit_at_3_in_top10,12,0.5,0.47222222222222215,0.6666666666666666,,,,
lightgbm,pooled,precision_at_3,12,0.05555555555555555,0.0,0.1111111111111111,,,,
lightgbm,pooled,precision_at_10,12,0.2583333333333333,0.24166666666666667,0.3499999999999999,,,,
lightgbm,pooled,ndcg_at_10,12,0.9000615196270797,0.8777865703841995,0.9352927194267101,,,,
lightgbm,pooled,spearman_rho,12,0.803225533719818,0.7877830141592176,0.8300223280447954,,,,
lightgbm,pooled,wmape,12,0.13881693552888566,0.1242140210812121,0.1514196972263927,,,,
lightgbm,covid,hit_at_3_in_top20,7,0.7619047619047619,0.7619047619047619,0.9523809523809523,,,,
lightgbm,covid,hit_at_3_in_top10,7,0.5238095238095238,0.47619047619047616,0.7619047619047619,,,,
lightgbm,covid,precision_at_3,7,0.09523809523809523,0.09523809523809523,0.14285714285714285,,,,
lightgbm,covid,precision_at_10,7,0.24285714285714285,0.21428571428571427,0.37142857142857144,,,,
lightgbm,covid,ndcg_at_10,7,0.9226433019988337,0.9151958697349679,0.9487900070791211,,,,
lightgbm,covid,spearman_rho,7,0.819388045068638,0.7957262965033783,0.8416391438335687,,,,
lightgbm,covid,wmape,7,0.12824860227228277,0.11945317190144418,0.14135798016649392,,,,
lightgbm,non_covid,hit_at_3_in_top20,5,0.6666666666666666,0.4666666666666666,0.7999999999999999,,,,
lightgbm,non_covid,hit_at_3_in_top10,5,0.4666666666666667,0.4,0.5333333333333334,,,,
lightgbm,non_covid,precision_at_3,5,0.0,0.0,0.0,,,,
lightgbm,non_covid,precision_at_10,5,0.27999999999999997,0.18,0.31999999999999995,,,,
lightgbm,non_covid,ndcg_at_10,5,0.8684470243066247,0.8141197183600394,0.9151709774806802,,,,
lightgbm,non_covid,spearman_rho,5,0.7805980178314699,0.7540136805355638,0.7941105832794777,,,,
lightgbm,non_covid,wmape,5,0.15361260208812968,0.14663164943974574,0.17276638586398838,,,,
parent_category_mean,pooled,hit_at_3_in_top20,12,0.027777777777777776,0.0,0.08333333333333333,,,,
parent_category_mean,pooled,hit_at_3_in_top10,12,0.0,0.0,0.0,,,,
parent_category_mean,pooled,precision_at_3,12,0.0,0.0,0.0,,,,
parent_category_mean,pooled,precision_at_10,12,0.008333333333333333,0.0,0.025000000000000005,,,,
parent_category_mean,pooled,ndcg_at_10,12,0.25919480618251983,0.18519311866176835,0.38553378197952054,,,,
parent_category_mean,pooled,spearman_rho,12,0.24542386464264007,0.2133773032526445,0.2722554687673388,,,,
parent_category_mean,pooled,wmape,12,0.2469926340331746,0.2339328221944206,0.2640023056962747,,,,
parent_category_mean,covid,hit_at_3_in_top20,7,0.047619047619047616,0.0,0.09523809523809523,,,,
parent_category_mean,covid,hit_at_3_in_top10,7,0.0,0.0,0.0,,,,
parent_category_mean,covid,precision_at_3,7,0.0,0.0,0.0,,,,
parent_category_mean,covid,precision_at_10,7,0.014285714285714287,0.0,0.028571428571428574,,,,
parent_category_mean,covid,ndcg_at_10,7,0.3011125039456391,0.17359430608197726,0.41966371628197047,,,,
parent_category_mean,covid,spearman_rho,7,0.2722162560473656,0.2708479501719309,0.27411013619773567,,,,
parent_category_mean,covid,wmape,7,0.23393754628808475,0.2285070111598169,0.24977458062391236,,,,
parent_category_mean,non_covid,hit_at_3_in_top20,5,0.0,0.0,0.0,,,,
parent_category_mean,non_covid,hit_at_3_in_top10,5,0.0,0.0,0.0,,,,
parent_category_mean,non_covid,precision_at_3,5,0.0,0.0,0.0,,,,
parent_category_mean,non_covid,precision_at_10,5,0.0,0.0,0.0,,,,
parent_category_mean,non_covid,ndcg_at_10,5,0.2005100293141529,0.18752165906775115,0.2005100293141529,,,,
parent_category_mean,non_covid,spearman_rho,5,0.2079145166760244,0.2011706103091091,0.2097573695896966,,,,
parent_category_mean,non_covid,wmape,5,0.2652697568763002,0.2652697568763002,0.2795975902439394,,,,
random_floor,pooled,hit_at_3_in_top20,12,0.004166666666666667,0.0,0.006944444444444444,,,,
random_floor,pooled,hit_at_3_in_top10,12,0.002777777777777778,0.0,0.005555555555555556,,,,
random_floor,pooled,precision_at_3,12,0.001388888888888889,0.0,0.004166666666666667,,,,
random_floor,pooled,precision_at_10,12,0.004583333333333333,0.002916666666666667,0.006666666666666667,,,,
random_floor,pooled,ndcg_at_10,12,0.3983400259578962,0.38572385825134403,0.405585144040344,,,,
random_floor,pooled,spearman_rho,12,0.0003256732001816936,-0.0008024627602571398,0.00207514811488981,,,,
random_floor,pooled,wmape,12,0.487996028221716,0.4839108046544354,0.5009171204543383,,,,
random_floor,covid,hit_at_3_in_top20,7,0.0023809523809523807,0.0,0.0047619047619047615,,,,
random_floor,covid,hit_at_3_in_top10,7,0.0,0.0,0.0,,,,
random_floor,covid,precision_at_3,7,0.0,0.0,0.0,,,,
random_floor,covid,precision_at_10,7,0.004999999999999999,0.004285714285714286,0.007857142857142858,,,,
random_floor,covid,ndcg_at_10,7,0.400909503333407,0.3810984389939796,0.4086413574663611,,,,
random_floor,covid,spearman_rho,7,-0.0008485776181584489,-0.0014271933746733583,0.00021658389731694637,,,,
random_floor,covid,wmape,7,0.48608636086842066,0.4860863608684207,0.5071966113230435,,,,
random_floor,non_covid,hit_at_3_in_top20,5,0.006666666666666666,0.006666666666666666,0.01,,,,
random_floor,non_covid,hit_at_3_in_top10,5,0.006666666666666666,0.006666666666666666,0.01,,,,
random_floor,non_covid,precision_at_3,5,0.003333333333333333,0.003333333333333333,0.003333333333333333,,,,
random_floor,non_covid,precision_at_10,5,0.004,0.003,0.006,,,,
random_floor,non_covid,ndcg_at_10,5,0.3947427576321812,0.38595082087808347,0.3947427576321812,,,,
random_floor,non_covid,spearman_rho,5,0.0019696243458578932,0.0005854496813462208,0.0021218540302640654,,,,
random_floor,non_covid,wmape,5,0.49066956251632937,0.4898401201318311,0.49948669953085345,,,,
seasonal_naive,pooled,hit_at_3_in_top20,12,0.39999999999999997,0.16666666666666666,0.6333333333333333,,,,
seasonal_naive,pooled,hit_at_3_in_top10,12,0.33333333333333337,0.16666666666666666,0.4666666666666667,,,,
seasonal_naive,pooled,precision_at_3,12,0.06666666666666667,0.0,0.19999999999999998,,,,
seasonal_naive,pooled,precision_at_10,12,0.19,0.11000000000000001,0.26,,,,
seasonal_naive,pooled,ndcg_at_10,12,0.7476045843046352,0.6386880768189938,0.8204132036403331,,,,
seasonal_naive,pooled,spearman_rho,12,0.5375636367731369,0.4907734089225729,0.5745205420588342,,,,
seasonal_naive,pooled,wmape,12,0.1906315108954702,0.18390588439576078,0.20367666647343186,,,,
seasonal_naive,covid,hit_at_3_in_top20,7,0.38095238095238093,0.19047619047619047,0.7142857142857143,,,,
seasonal_naive,covid,hit_at_3_in_top10,7,0.2857142857142857,0.19047619047619047,0.5238095238095238,,,,
seasonal_naive,covid,precision_at_3,7,0.09523809523809523,0.047619047619047616,0.19047619047619047,,,,
seasonal_naive,covid,precision_at_10,7,0.17142857142857143,0.14285714285714285,0.2857142857142857,,,,
seasonal_naive,covid,ndcg_at_10,7,0.7631009911010266,0.669398449845292,0.8573306216301402,,,,
seasonal_naive,covid,spearman_rho,7,0.5523851507891383,0.5057275501133479,0.593649374358866,,,,
seasonal_naive,covid,wmape,7,0.19122686628101157,0.180078043361125,0.20583446685519716,,,,
seasonal_naive,non_covid,hit_at_3_in_top20,5,0.4444444444444444,0.4444444444444444,0.4444444444444444,,,,
seasonal_naive,non_covid,hit_at_3_in_top10,5,0.4444444444444444,0.4444444444444444,0.4444444444444444,,,,
seasonal_naive,non_covid,precision_at_3,5,0.0,0.0,0.0,,,,
seasonal_naive,non_covid,precision_at_10,5,0.2333333333333333,0.2333333333333333,0.2333333333333333,,,,
seasonal_naive,non_covid,ndcg_at_10,5,0.711446301779722,0.711446301779722,0.711446301779722,,,,
seasonal_naive,non_covid,spearman_rho,5,0.5029801040691338,0.5029801040691338,0.5029801040691338,,,,
seasonal_naive,non_covid,wmape,5,0.18924234832920694,0.18924234832920694,0.18924234832920694,,,,
persistence_oracle,pooled,precision_at_3,12,0.027777777777777776,0.0,0.08333333333333333,,,,checked-in G1 artifact only covers the pooled split and these 3 metrics
persistence_oracle,pooled,hit_at_3_in_top10,12,0.16666666666666666,0.027777777777777776,0.3333333333333333,,,,checked-in G1 artifact only covers the pooled split and these 3 metrics
persistence_oracle,pooled,hit_at_3_in_top20,12,0.2222222222222222,0.08333333333333333,0.47222222222222215,,,,checked-in G1 artifact only covers the pooled split and these 3 metrics
