origin_week,is_covid,cal_first,cal_last,Q_sym,Q_lo,Q_hi,n,cov_uncalibrated,cov_cqr_symmetric,cov_cqr_asymmetric,wlog_uncalibrated,wlog_cqr_symmetric,wlog_cqr_asymmetric,wraw_uncalibrated,wraw_cqr_symmetric,wraw_cqr_asymmetric
2020-04-20,true,2019-12-30,2020-01-20,0.13941838051308064,0.15404138346311003,0.1196494888715689,2934,0.7205180640763463,0.8398091342876619,0.8387866394001363,1.3224587918753343,1.6012955529014956,1.596149664210013,10.92862247037299,13.776430593656839,13.493761955234095
2020-04-27,true,2020-01-06,2020-01-27,0.16398641249036944,0.1655842478510724,0.16264477382487152,2917,0.7014055536510113,0.84127528282482,0.8419609187521426,1.3335262584269425,1.6614990834076815,1.6617552801028865,10.671824383132451,13.975447489079357,13.95729971495358
2020-05-04,true,2020-01-13,2020-02-03,0.19369633857253232,0.1924713195571548,0.2002400639631663,2906,0.7360633172746043,0.8874741913282863,0.8905712319339298,1.3152362460158507,1.7026289231609153,1.7079476295361715,11.335727067503042,15.480672465702623,15.596657813103526
2020-05-11,true,2020-01-20,2020-02-10,0.20728554704087676,0.20722552482336543,0.20773926801844622,2879,0.7228204237582494,0.8944077804793331,0.8944077804793331,1.2543201622705409,1.6688912563522944,1.6692849551123523,11.118481515181205,15.785609539342465,15.793962958551418
2020-05-18,true,2020-01-27,2020-02-17,0.21844350556750447,0.21912117014678487,0.21844350556750447,2855,0.7131348511383537,0.8917688266199649,0.8921190893169877,1.1897496046796392,1.6266366158146481,1.6273142803939287,11.379908027117965,16.446197396778356,16.44742957394411
2020-05-25,true,2020-02-03,2020-02-24,0.22959052943372288,0.23170796517045722,0.2261204671436925,2808,0.7297008547008547,0.9034900284900285,0.9034900284900285,1.1826114094588382,1.6417924683262841,1.6404398417729882,11.130404667792588,16.672657720315456,16.610179092636706
2020-06-01,true,2020-02-10,2020-03-02,0.23320448689760492,0.24391150264405115,0.21918869935354612,2763,0.758957654723127,0.912775968150561,0.9113282663771263,1.2265271351667393,1.6929361089619492,1.6896273371643364,11.214506385736831,16.504714271668664,16.271118495087844
2020-06-08,true,2020-02-17,2020-03-09,0.23686246254519916,0.2441130813621878,0.22728611455300562,2690,0.7650557620817844,0.9156133828996282,0.9130111524163569,1.272049881479466,1.7457748065698644,1.7434490773946594,11.487326284541352,16.95940220750106,16.778693200904524
2020-06-15,true,2020-02-24,2020-03-16,0.22735294474861023,0.21349875350020353,0.24684826427794127,2547,0.7502944640753828,0.9034157832744405,0.9049862583431488,1.2198752602591139,1.6745811497563343,1.6802222780372584,12.254594226996238,17.898287881482485,18.284849579666556
2020-06-22,true,2020-03-02,2020-03-23,0.21222392439550658,0.18206041635937398,0.25605521255967423,1978,0.6845298281092013,0.8579373104145601,0.8538928210313448,1.244706166377663,1.6691540151686763,1.6828217952967113,13.667225793177803,19.743930254218384,20.685161580658644
